time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-03-11 08:00:00,18.30589,18.32389,18.22229,18.24709,18.3947882,18.428706666666667,0.0,Bearish,Bearish,Bullish,0.4585228000000008,,,,
2025-03-11 12:00:00,18.24749,18.27269,18.18009,18.20151,18.391368200000002,18.42554666666667,0.0,Bearish,Bearish,Bullish,0.3555104,,,,
2025-03-11 16:00:00,18.20221,18.25269,18.16269,18.22409,18.3865366,18.422076133333334,0.0,Bearish,Bearish,Bullish,0.17223159999999993,,,,
2025-03-11 20:00:00,18.22329,18.24163,18.12111,18.19093,18.3828246,18.419112133333336,0.0,Bearish,Bearish,Bullish,0.22145859999999828,,,,
2025-03-12 00:00:00,18.19041,18.2371,18.17401,18.23189,18.377189400000002,18.415897666666666,0.0,Bearish,Bearish,Bullish,0.20791280000000256,,,,
2025-03-12 04:00:00,18.23189,18.27248,18.22549,18.25769,18.373297400000002,18.412834999999998,0.0,Bearish,Bearish,Bullish,0.2382881999999995,,,,
2025-03-12 08:00:00,18.25769,18.36969,18.25529,18.36489,18.369411,18.410072333333332,0.0,Bearish,Bearish,Bullish,0.362298599999999,,,,
2025-03-12 12:00:00,18.36669,18.43929,18.27069,18.38729,18.367255,18.408539,0.0,Bearish,Bearish,Bullish,0.3539603999999983,,,,
2025-03-12 16:00:00,18.38729,18.38869,18.28009,18.31469,18.365755,18.407009666666667,0.0,Bearish,Bearish,Bullish,0.47424239999999784,,,,
2025-03-12 20:00:00,18.31469,18.35391,18.23481,18.29563,18.362083,18.405691,0.0,Bearish,Bearish,Bullish,0.45586399999999827,,,,
2025-03-13 00:00:00,18.32001,18.34823,18.27956,18.32189,18.358729800000003,18.40412086666667,0.0,Bearish,Bearish,Bullish,0.4306453999999995,,,,
2025-03-13 04:00:00,18.32249,18.35876,18.30009,18.34809,18.3521818,18.402746200000003,0.0,Bearish,Bearish,Bullish,0.40075299999999814,,,,
2025-03-13 08:00:00,18.34809,18.39369,18.34109,18.36329,18.3460314,18.40126886666667,0.0,Bearish,Bearish,Bullish,0.3502079999999985,,,,
2025-03-13 12:00:00,18.36349,18.42489,18.34329,18.37549,18.341279399999998,18.399664866666665,0.0,Bearish,Bearish,Bullish,0.43735779999999735,,,,
2025-03-13 16:00:00,18.37549,18.37749,18.27489,18.31009,18.3362594,18.3984622,0.0,Bearish,Bearish,Bullish,0.40162540000000035,,,,
2025-03-13 20:00:00,18.30989,18.32907,18.23091,18.27933,18.3299354,18.397532866666666,0.0,Bearish,Bearish,Bullish,0.4202654000000017,,,,
2025-03-14 00:00:00,18.28401,18.31962,18.25661,18.30449,18.3231162,18.396578333333334,0.0,Bearish,,,,,,,
2025-03-14 04:00:00,18.30449,18.32514,18.28089,18.28349,18.3174122,18.395839666666667,0.0,Bearish,,,,,,,
2025-03-14 08:00:00,18.28349,18.30314,18.18009,18.20489,18.312226,18.394733,0.0,Bearish,,,,,,,
2025-03-14 12:00:00,18.20509,18.21549,18.13589,18.15801,18.304318,18.393365,0.0,Bearish,,,,,,,
2025-03-14 16:00:00,18.16061,18.20369,18.12409,18.15469,18.2952004,18.391484466666668,0.0,Bearish,,,,,,,
2025-03-14 20:00:00,18.15509,18.194209999999998,18.14398,18.16143,18.2870724,18.389753799999998,0.0,Bearish,,,,,,,
2025-03-17 00:00:00,18.2303,18.23051,18.16289,18.17869,18.2789912,18.388310066666666,0.0,Bearish,,,,,,,
2025-03-17 04:00:00,18.17869,18.21516,18.16889,18.20429,18.271551199999998,18.386110066666667,0.0,Bearish,,,,,,,
2025-03-17 08:00:00,18.20429,18.22149,18.13309,18.13589,18.2670524,18.384078066666664,0.0,Bearish,,,,,,,
2025-03-17 12:00:00,18.13609,18.15229,18.10429,18.13349,18.2603124,18.38197273333333,0.0,Bearish,,,,,,,
2025-03-17 16:00:00,18.13349,18.13349,18.05049,18.07249,18.2541804,18.38044073333333,0.0,Bearish,,,,,,,
2025-03-17 20:00:00,18.07269,18.09586,18.01531,18.05873,18.2481364,18.377958066666668,0.0,Bearish,,,,,,,
2025-03-18 00:00:00,18.05873,18.10255,18.05873,18.09309,18.2408652,18.3753768,0.0,Bearish,,,,,,,
2025-03-18 04:00:00,18.09309,18.10911,18.08049,18.08529,18.2361452,18.3731208,0.0,Bearish,,,,,,,
2025-03-18 08:00:00,18.08529,18.10697,17.98969,18.03109,18.2323604,18.3708888,0.0,Bearish,,,,,,,
2025-03-18 12:00:00,18.03109,18.08769,18.02649,18.08729,18.2275244,18.367956799999998,0.0,Bearish,,,,,,,
2025-03-18 16:00:00,18.08709,18.14489,18.08409,18.11069,18.2237324,18.365370133333332,0.0,Bearish,,,,,,,
2025-03-18 20:00:00,18.11069,18.14553,18.02184,18.08023,18.2195524,18.3629328,0.0,Bearish,,,,,,,
2025-03-19 00:00:00,18.09331,18.13061,18.09171,18.11809,18.2167712,18.3602176,0.0,Bearish,,,,,,,
2025-03-19 04:00:00,18.11789,18.14742,18.09789,18.13889,18.216371199999998,18.3576736,0.0,Bearish,,,,,,,
2025-03-19 08:00:00,18.13889,18.2734,18.13289,18.21929,18.2170588,18.355228266666668,0.0,Bearish,,,,,,,
2025-03-19 12:00:00,18.21929,18.22889,18.10029,18.14209,18.2188068,18.353898933333333,0.0,Bearish,,,,,,,
2025-03-19 16:00:00,18.14189,18.1688,18.11569,18.14257,18.2192588,18.351364266666668,0.0,Bearish,,,,,,,
2025-03-19 20:00:00,18.14084,18.14501,18.02051,18.08122,18.2211484,18.34922613333333,0.0,Bearish,,,,,,,
2025-03-20 00:00:00,18.08122,18.1229,18.06729,18.11009,18.218303,18.346250199999997,0.0,Bearish,,,,,,,
2025-03-20 04:00:00,18.11069,18.11673,18.07389,18.10009,18.214955,18.343595533333335,0.0,Bearish,,,,,,,
2025-03-20 08:00:00,18.10009,18.21209,18.09849,18.20649,18.212850200000002,18.341252866666668,0.0,Bearish,,,,,,,
2025-03-20 12:00:00,18.20609,18.23389,18.14869,18.20669,18.2115142,18.3395302,0.0,Bearish,,,,,,,
2025-03-20 16:00:00,18.20929,18.20929,18.12669,18.13969,18.2094622,18.337299533333333,0.0,Bearish,,,,,,,
2025-03-20 20:00:00,18.14229,18.16891,18.07601,18.10378,18.2066942,18.334494199999998,0.0,Bearish,,,,,,,
2025-03-21 00:00:00,18.10378,18.17171,18.10378,18.12549,18.20392,18.332028666666666,0.0,Bearish,,,,,,,
2025-03-21 04:00:00,18.12589,18.20309,18.118290000000002,18.18789,18.200116,18.329687333333336,0.0,Bearish,,,,,,,
2025-03-21 08:00:00,18.18669,18.23049,18.16789,18.21529,18.197637599999997,18.327773999999998,0.0,Bearish,,,,,,,
2025-03-21 12:00:00,18.21489,18.21489,18.15669,18.20149,18.1959536,18.326756666666668,0.0,Bearish,,,,,,,
2025-03-21 16:00:00,18.20029,18.23569,18.18509,18.19549,18.1938256,18.32583533333333,0.0,Bearish,,,,,,,
2025-03-21 20:00:00,18.19549,18.22816,18.17934,18.19239,18.1927936,18.324878,0.0,Bearish,,,,,,,
2025-03-24 00:00:00,18.1605,18.2213,18.15105,18.20849,18.192611199999998,18.3241064,0.0,Bearish,,,,,,,
2025-03-24 04:00:00,18.20849,18.23538,18.19329,18.19949,18.192299199999997,18.3234304,0.0,Bearish,,,,,,,
2025-03-24 08:00:00,18.20009,18.21412,18.12849,18.16269,18.1924704,18.322503733333335,0.0,Bearish,,,,,,,
2025-03-24 12:00:00,18.16169,18.16649,18.09188,18.14017,18.191086400000003,18.320655733333332,0.0,Bearish,,,,,,,
2025-03-24 16:00:00,18.14037,18.24196,18.10891,18.23663,18.188736000000002,18.3186936,0.0,Bearish,,,,,,,
2025-03-24 20:00:00,18.23701,18.25617,18.14802,18.20055,18.1861708,18.3176092,0.0,Bearish,,,,,,,
2025-03-25 00:00:00,18.16853,18.25221,18.16853,18.20675,18.182436,18.316602866666667,0.0,Bearish,,,,,,,
2025-03-25 04:00:00,18.20778,18.2581,18.17974,18.22313,18.1802772,18.3150366,0.0,Bearish,,,,,,,
2025-03-25 08:00:00,18.22634,18.27534,18.20745,18.20823,18.178827199999997,18.313504866666666,0.0,Bearish,,,,,,,
2025-03-25 12:00:00,18.20833,18.2098,18.13865,18.13981,18.176554,18.312435133333334,0.0,Bearish,,,,,,,
2025-03-25 16:00:00,18.14024,18.24604,18.14024,18.24089,18.1723884,18.310595933333335,0.0,Bearish,,,,,,,
2025-03-25 20:00:00,18.2407,18.27925,18.17524,18.23767,18.169940399999998,18.309515933333333,0.0,Bearish,,,,,,,
2025-03-26 00:00:00,18.21984,18.27408,18.20659,18.24735,18.167184000000002,18.308436800000003,0.0,Bearish,,,,,,,
2025-03-26 04:00:00,18.24723,18.28108,18.21891,18.26086,18.1659292,18.307481199999998,0.0,Bearish,,,,,,,
2025-03-26 08:00:00,18.26457,18.26797,18.19386,18.23445,18.1655598,18.306654333333334,0.0,Bearish,,,,,,,
2025-03-26 12:00:00,18.23596,18.27591,18.20885,18.25967,18.164158999999998,18.305556733333333,0.0,Bearish,,,,,,,
2025-03-26 16:00:00,18.26118,18.2719,18.21306,18.26297,18.1636826,18.303611266666667,0.0,Bearish,,,,,,,
2025-03-26 20:00:00,18.26317,18.2875,18.17444,18.23334,18.1648442,18.3017078,0.0,Bearish,,,,,,,
2025-03-27 00:00:00,18.25272,18.27697,18.17601,18.2376,18.1663508,18.300259399999998,0.0,Bearish,,,,,,,
2025-03-27 04:00:00,18.23821,18.23851,18.14291,18.22475,18.168008999999998,18.2982108,0.0,Bearish,,,,,,,
2025-03-27 08:00:00,18.22865,18.25317,18.19905,18.23235,18.1692754,18.2964112,0.0,Bearish,,,,,,,
2025-03-27 12:00:00,18.23316,18.30348,18.20263,18.30348,18.1703486,18.294692933333334,0.0,Bearish,,,,,,,
2025-03-27 16:00:00,18.30397,18.33431,18.20554,18.23289,18.172332400000002,18.2937982,0.0,Bearish,,,,,,,
2025-03-27 20:00:00,18.23253,18.24424,18.19534,18.20539,18.1742724,18.293116866666665,0.0,Bearish,,,,,,,
2025-03-28 00:00:00,18.22474,18.24183,18.17706,18.23905,18.1757104,18.292405466666665,0.0,Bearish,,,,,,,
2025-03-28 04:00:00,18.23876,18.27413,18.19381,18.23298,18.1790416,18.291658533333333,0.0,Bearish,,,,,,,
2025-03-28 08:00:00,18.23625,18.24504,18.11374,18.14717,18.182526600000003,18.290879133333334,0.0,Bearish,,,,,,,
2025-03-28 12:00:00,18.14717,18.17665,18.1238,18.14227,18.1836082,18.289561,0.0,Bearish,,,,,,,
2025-03-28 16:00:00,18.14146,18.4221,18.13907,18.41988,18.1847478,18.288122199999997,0.0,Bearish,,,,,,,
2025-03-28 20:00:00,18.41986,18.43941,18.32689,18.32689,18.1925236,18.288915466666666,0.0,Bearish,,,,,,,
2025-03-31 00:00:00,18.3937,18.44593,18.2824,18.37606,18.1973156,18.2888264,0.0,Bearish,,,,,,,
2025-03-31 04:00:00,18.37603,18.42016,18.33365,18.41293,18.202623000000003,18.28928086666667,0.0,Bearish,,,,,,,
2025-03-31 08:00:00,18.41314,18.41584,18.21473,18.27062,18.209277,18.289890466666666,0.0,Bearish,,,,,,,
2025-03-31 12:00:00,18.27085,18.39119,18.25273,18.37892,18.212327600000002,18.28901533333333,0.0,Bearish,,,,,,,
2025-03-31 16:00:00,18.37928,18.42686,18.32833,18.35874,18.2171282,18.289487533333332,0.0,Bearish,,,,,,,
2025-03-31 20:00:00,18.35957,18.35957,18.28812,18.3039,18.2199172,18.289411866666665,0.0,Bearish,,,,,,,
2025-04-01 00:00:00,18.3049,18.31881,18.24132,18.28661,18.2231534,18.289051333333333,0.0,Bearish,,,,,,,
2025-04-01 04:00:00,18.28826,18.3138,18.22056,18.27009,18.2260342,18.2884548,0.0,Bearish,,,,,,,
2025-04-01 08:00:00,18.27014,18.42119,18.23528,18.38103,18.2298116,18.2879668,0.0,Bearish,,,,,,,
2025-04-01 12:00:00,18.38142,18.38875,18.29616,18.322,18.2352304,18.2879424,0.0,Bearish,,,,,,,
2025-04-01 16:00:00,18.32206,18.46827,18.32064,18.44628,18.2396686,18.287819133333336,0.0,Bearish,,,,,,,
2025-04-01 20:00:00,18.44504,18.50727,18.42926,18.4473,18.2444644,18.28786306666667,0.0,Bearish,,,,,,,
2025-04-02 00:00:00,18.4473,18.50025,18.39286,18.49652,18.2492766,18.288380333333336,0.0,Bearish,,,,,,,
2025-04-02 04:00:00,18.49613,18.5146,18.42594,18.5116,18.2564132,18.2889552,0.0,Bearish,,,,,,,
2025-04-02 08:00:00,18.50994,18.5913,18.46915,18.55486,18.2645696,18.289551933333332,0.0,Bearish,,,,,,,
2025-04-02 12:00:00,18.55508,18.69793,18.54697,18.61019,18.273156999999998,18.2905824,0.0,Bearish,,,,,,,
2025-04-02 16:00:00,18.61061,18.83519,18.58327,18.83194,18.281603,18.292099066666665,0.0,Bearish,,,,,,,
2025-04-02 20:00:00,18.83194,18.96738,18.7476,18.8684,18.293936,18.295147399999998,0.0,Bearish,,,,,,,
2025-04-03 00:00:00,18.8684,18.9547,18.78875,18.865569999999998,18.307274200000002,18.29862933333333,2.0,Bullish,,,,,,,
2025-04-03 04:00:00,18.86519,18.8672,18.77348,18.85454,18.3206758,18.301612533333333,0.0,Bullish,,,,,,,
2025-04-03 08:00:00,18.85461,19.01035,18.77231,18.80391,18.333918800000003,18.304355533333332,0.0,Bullish,,,,,,,
2025-04-03 12:00:00,18.80355,18.94173,18.71856,18.94039,18.345827200000002,18.306983666666667,0.0,Bullish,,,,,,,
2025-04-03 16:00:00,18.9403,18.96162,18.66265,18.72833,18.3606452,18.310101666666664,0.0,Bullish,,,,,,,
2025-04-03 20:00:00,18.72824,18.77348,18.70207,18.7187,18.371958,18.312113933333332,0.0,Bullish,,,,,,,
2025-04-04 00:00:00,18.7187,18.7522,18.65866,18.72032,18.383528599999998,18.313891866666665,0.0,Bullish,,,,,,,
2025-04-04 04:00:00,18.72072,18.78027,18.66553,18.77245,18.3932024,18.315542733333334,0.0,Bullish,,,,,,,
2025-04-04 08:00:00,18.77227,19.11484,18.70562,19.05118,18.404640399999998,18.317610466666668,0.0,Bullish,,,,,,,
2025-04-04 12:00:00,19.0492,19.10367,18.95648,19.06063,18.421529,18.3212964,0.0,Bullish,,,,,,,
2025-04-04 16:00:00,19.06032,19.16598,18.96744,19.13167,18.438279,18.325278666666666,0.0,Bullish,,,,,,,
2025-04-04 20:00:00,19.13139,19.21259,19.02271,19.0608,18.4567478,18.328494533333334,0.0,Bullish,,,,,,,
2025-04-07 00:00:00,19.1025,19.32752,19.0224,19.2751,18.4751676,18.3311958,0.0,Bullish,,,,,,,
2025-04-07 04:00:00,19.27521,19.32186,19.18109,19.23919,18.4958518,18.335690533333334,0.0,Bullish,,,,,,,
2025-04-07 08:00:00,19.23919,19.43406,19.1292,19.33375,18.5158822,18.339775200000002,0.0,Bullish,,,,,,,
2025-04-07 12:00:00,19.33363,19.41001,19.24229,19.34725,18.5376102,18.344491599999998,0.0,Bullish,,,,,,,
2025-04-07 16:00:00,19.34805,19.64065,19.21959,19.61933,18.559338,18.349338,0.0,Bullish,,,,,,,
2025-04-07 20:00:00,19.61905,19.62844,19.51973,19.61979,18.5870356,18.356202266666667,0.0,Bullish,,,,,,,
2025-04-08 00:00:00,19.6108,19.6358,19.49218,19.56745,18.614238,18.363382200000004,0.0,Bullish,,,,,,,
2025-04-08 04:00:00,19.56761,19.57331,19.43125,19.48172,18.6403276,18.36982993333333,0.0,Bullish,,,,,,,
2025-04-08 08:00:00,19.48108,19.56847,19.37784,19.41686,18.6652952,18.37561546666667,0.0,Bullish,,,,,,,
2025-04-08 12:00:00,19.41842,19.59206,19.29833,19.36106,18.688880400000002,18.3813206,0.0,Bullish,,,,,,,
2025-04-08 16:00:00,19.36111,19.63383,19.34106,19.63029,18.7116066,18.386624400000002,0.0,Bullish,,,,,,,
2025-04-08 20:00:00,19.63011,19.788,19.61791,19.778,18.7395654,18.393821733333333,0.0,Bullish,,,,,,,
2025-04-09 00:00:00,19.694,19.78437,19.62661,19.76101,18.7690558,18.402813533333333,0.0,Bullish,,,,,,,
2025-04-09 04:00:00,19.76083,19.80622,19.60173,19.78771,18.7996182,18.411400999999998,0.0,Bullish,,,,,,,
2025-04-09 08:00:00,19.78747,19.81294,19.59734,19.64445,18.8312646,18.420385133333333,0.0,Bullish,,,,,,,
2025-04-09 12:00:00,19.64495,19.82779,19.61741,19.77351,18.8593726,18.4288502,0.0,Bullish,,,,,,,
2025-04-09 16:00:00,19.77351,19.92471,19.6886,19.75499,18.8901832,18.437858333333335,0.0,Bullish,,,,,,,
2025-04-09 20:00:00,19.75444,19.7909,19.22401,19.2716,18.9223396,18.447364333333336,0.0,Bullish,,,,,,,
2025-04-10 00:00:00,19.2716,19.41933,19.22556,19.34908,18.9449262,18.454011466666664,0.0,Bullish,,,,,,,
2025-04-10 04:00:00,19.34927,19.39463,19.21305,19.29721,18.963510199999998,18.46118606666667,0.0,Bullish,,,,,,,
2025-04-10 08:00:00,19.26194,19.49042,19.23121,19.46025,18.9829166,18.4679882,0.0,Bullish,,,,,,,
2025-04-10 12:00:00,19.45918,19.49224,19.29605,19.43197,19.0046004,18.47559193333333,0.0,Bullish,,,,,,,
2025-04-10 16:00:00,19.43129,19.60117,19.34439,19.56466,19.0249812,18.483676466666665,0.0,Bullish,,,,,,,
2025-04-10 20:00:00,19.56593,19.57002,19.33382,19.35986,19.050862,18.493186933333334,0.0,Bullish,,,,,,,
2025-04-11 00:00:00,19.2862,19.50084,19.2849,19.40488,19.0704808,18.501555933333336,0.0,Bullish,,,,,,,
2025-04-11 04:00:00,19.40488,19.41107,19.3062,19.36274,19.0914036,18.510042533333333,0.0,Bullish,,,,,,,
2025-04-11 08:00:00,19.36222,19.44309,19.24262,19.32079,19.1125804,18.51833086666667,0.0,Bullish,,,,,,,
2025-04-11 12:00:00,19.32326,19.33832,19.0882,19.12578,19.133264,18.52681553333333,0.0,Bullish,,,,,,,
2025-04-11 16:00:00,19.12567,19.25095,19.11461,19.14881,19.1503778,18.5328308,0.0,Bullish,,,,,,,
2025-04-11 20:00:00,19.14909,19.1572,18.998,19.0449,19.1657334,18.5386396,0.0,Bullish,,,,,,,
2025-04-14 00:00:00,19.0773,19.15001,19.0132,19.06995,19.1801914,18.54423673333333,0.0,Bullish,,,,,,,
2025-04-14 04:00:00,19.06999,19.07135,18.99164,19.04767,19.1926648,18.5495478,0.0,Bullish,,,,,,,
2025-04-14 08:00:00,19.04767,19.05306,18.85207,18.87877,19.2046722,18.55447033333333,0.0,Bullish,,,,,,,
2025-04-14 12:00:00,18.87898,18.9397,18.85332,18.89354,19.2123172,18.558474866666668,0.0,Bullish,,,,,,,
2025-04-14 16:00:00,18.89344,18.94005,18.81156,18.84105,19.219956,18.562815200000003,0.0,Bullish,,,,,,,
2025-04-14 20:00:00,18.84096,18.90213,18.8107,18.8406,19.2256798,18.566317599999998,0.0,Bullish,,,,,,,
2025-04-15 00:00:00,18.8406,18.91444,18.78447,18.91298,19.230288,18.56984286666667,0.0,Bullish,,,,,,,
2025-04-15 04:00:00,18.91298,18.91388,18.78321,18.8216,19.2319088,18.5739328,0.0,Bullish,,,,,,,
2025-04-15 08:00:00,18.82133,18.88302,18.73675,18.77245,19.2309728,18.577357533333334,0.0,Bullish,,,,,,,
2025-04-15 12:00:00,18.77305,18.9486,18.77005,18.8736,19.2291104,18.580859933333333,0.0,Bullish,,,,,,,
2025-04-15 16:00:00,18.87815,19.0669,18.85831,19.05726,19.2294916,18.585340533333333,0.0,Bullish,,,,,,,
2025-04-15 20:00:00,19.05739,19.08669,18.95715,19.0131,19.2345586,18.590894999999996,0.0,Bullish,,,,,,,
2025-04-16 00:00:00,19.0131,19.0527,18.90698,19.0281,19.2360128,18.596376133333333,0.0,Bullish,,,,,,,
2025-04-16 04:00:00,19.02817,19.04604,18.96039,19.00372,19.2420082,18.6016842,0.0,Bullish,,,,,,,
2025-04-16 08:00:00,19.00374,19.07227,18.82861,18.88541,19.2477086,18.606657733333336,0.0,Bullish,,,,,,,
2025-04-16 12:00:00,18.88568,18.94124,18.83837,18.89705,19.2510104,18.610127866666666,0.0,Bullish,,,,,,,
2025-04-16 16:00:00,18.89717,18.90069,18.77457,18.77926,19.2535024,18.613526266666668,0.0,Bullish,,,,,,,
2025-04-16 20:00:00,18.7793,18.85319,18.77391,18.7922,19.248064,18.616623399999998,0.0,Bullish,,,,,,,
2025-04-17 00:00:00,18.7922,18.85991,18.762059999999998,18.81205,19.2426954,18.619933866666667,0.0,Bullish,,,,,,,
2025-04-17 04:00:00,18.81254,18.86942,18.78917,18.83555,19.236303,18.623201599999998,0.0,Bullish,,,,,,,
2025-04-17 08:00:00,18.83741,18.88796,18.8139,18.88159,19.231797999999998,18.626451333333332,0.0,Bullish,,,,,,,
2025-04-17 12:00:00,18.882,18.88211,18.77023,18.78657,19.2239278,18.629906666666667,0.0,Bullish,,,,,,,
2025-04-17 16:00:00,18.78617,18.82533,18.76415,18.81325,19.2148754,18.6326472,0.0,Bullish,,,,,,,
2025-04-17 20:00:00,18.8131,18.82692,18.74423,18.7842,19.2044654,18.636001600000004,0.0,Bullish,,,,,,,
,,,,,,,,,Bearish,Bullish,0.01407299999999978,,,,
,,,,,,,,,Bearish,Bullish,0.0184905999999998,,,,
,,,,,,,,,Bearish,Bullish,0.02344720000000322,,,,
,,,,,,,,,Bearish,Bullish,0.02811619999999948,,,,
,,,,,,,,,Bearish,Bullish,0.00799880000000286,,,,
,,,,,,,,,Bearish,Bullish,0.01835699999999818,,,,
,,,,,,,,,Bearish,Bullish,0.08614860000000135,,,,
,,,,,,,,,Bearish,Bullish,0.05427099999999996,,,,
,,,,,,,,,Bearish,Bullish,0.06933819999999713,,,,
,,,,,,,,,Bearish,Bullish,0.09069180000000188,,,,
,,,,,,,,,Bearish,Bullish,0.056469199999998665,,,,
,,,,,,,,,Bearish,Bullish,0.08649379999999951,,,,
,,,,,,,,,Bearish,Bullish,0.027465200000001744,,,,
,,,,,,,,,Bullish,Bullish,0.0024364000000005603,,,,
,,,,,,,,,Bullish,Bullish,0.01781180000000049,,,,
,,,,,,,,,Bullish,Bullish,0.03915139999999795,,,,
,,,,,,,,,Bullish,Bullish,0.09376079999999831,,,,
,,,,,,,,,Bullish,Bullish,0.07340799999999703,,,,
,,,,,,,,,Bullish,Bullish,0.06676039999999972,,,,
,,,,,,,,,Bullish,Bullish,0.05788040000000194,,,,
,,,,,,,,,Bullish,Bullish,0.007345199999999608,,,,
,,,,,,,,,Bullish,Bullish,0.03601340000000164,,,,
,,,,,,,,,Bullish,Bullish,0.06986840000000072,,,,
,,,,,,,,,Bullish,Bullish,0.09051659999999728,,,,
,,,,,,,,,Bullish,Bullish,0.11053779999999946,,,,
,,,,,,,,,Bullish,Bullish,0.12446900000000127,,,,
,,,,,,,,,Bullish,Bullish,0.09199800000000025,,,,
,,,,,,,,,Bullish,Bullish,0.06040559999999928,,,,
,,,,,,,,,Bullish,Bullish,0.001969400000000121,Buy,18.09043,18.08743,18.100430000000003
,,,,,,,,,Bullish,Bullish,0.014592199999999167,,,,
,,,,,,,,,Bullish,Bullish,0.013833600000001667,,,,
,,,,,,,,,Bullish,Bullish,0.031673000000001394,,,,
,,,,,,,,,Bullish,Bullish,0.03323879999999946,,,,
,,,,,,,,,Bullish,Bullish,0.04224200000000167,,,,
,,,,,,,,,Bullish,Bullish,0.09315499999999943,,,,
,,,,,,,,,Bullish,Bullish,0.08014999999999972,,,,
,,,,,,,,,Bullish,Bullish,0.028672199999999037,,,,
,,,,,,,,,Bearish,Bullish,0.0744697999999957,,,,
,,,,,,,,,Bearish,Bullish,0.028166199999997588,,,,
,,,,,,,,,Bearish,Bullish,0.09134519999999924,,,,
,,,,,,,,,Bearish,Bullish,0.05889020000000045,,,,
,,,,,,,,,Bearish,Bullish,0.013744599999998997,,,,
,,,,,,,,,Bearish,Bullish,0.06537439999999961,,,,
,,,,,,,,,Bearish,Bullish,0.04578559999999854,,,,
,,,,,,,,,Bearish,Bullish,0.01645859999999999,,,,
,,,,,,,,,Bearish,Bullish,0.016544199999998455,,,,
,,,,,,,,,Bearish,Bullish,0.02512880000000095,,,,
,,,,,,,,,Bearish,Bullish,0.009669800000001061,,,,
,,,,,,,,,Bullish,Bullish,0.010126400000000757,,,,
,,,,,,,,,Bullish,Bullish,0.010930800000000573,,,,
,,,,,,,,,Bullish,Bullish,0.02628739999999752,,,,
,,,,,,,,,Bullish,Bullish,0.05560519999999869,,,,
,,,,,,,,,Bullish,Bullish,0.02272220000000047,,,,
,,,,,,,,,Bearish,Bullish,0.02825239999999951,,,,
,,,,,,,,,Bearish,Bullish,0.049079399999996554,,,,
,,,,,,,,,Bearish,Bullish,0.022893599999999736,,,,
,,,,,,,,,Bearish,Bullish,0.07247119999999896,,,,
,,,,,,,,,Bearish,Bullish,0.09222460000000154,,,,
,,,,,,,,,Bearish,Bullish,0.07085980000000092,,,,
,,,,,,,,,Bearish,Bullish,0.10633379999999804,,,,
,,,,,,,,,Bearish,Bullish,0.06181259999999966,,,,
